the aila cyclone left my house in calcutta with a broken sunshade balcony and a huge branch of tree thru our bathroom window.....,worry
NAME guys why did paranoid drop out of the countdown?? thats so not fair iv voted heaps for it!!!!!,worry
NAME not really having a good night... missing my little girl...,sadness
my knee is killing me im off to bed!!,empty
NAME i know!!!! he didn't ask me,neutral
nite tweeple. tomorrow will be day 25 at work.,sadness
NAME ozzy isn't following you yet,neutral
ahh man up and getting ready for work i wanna sleep!!!,sadness
NAME i was just thinking the same thing! i love our morning chats! we totally need 2 live 2gether full time. lol,sadness
wish i was at sri panwa now,sadness
i wish i was at NAME burning trees and trying on dresses...,fun
i just spent 2 hours playing tf2 and i don't think i'm any better at it than when i started.,fun
NAME whats up? im sad you didnt text today.,worry
tweeting from the tarmac at cork airport. delayed,boredom
i hate tweetdeck when it reaches access limits,neutral
this sucks i'm tweetless...and i f'n hate money why does it have to be an issue,hate
have to wear my glasses today cos my right eye is swollen and i don't know why,worry
NAME you might want to get some rest...i promise you wont retain the knowledge sleepy,neutral
NAME i heard your moving to sydney next year im not happy,worry
dam it keeps rainin on me,hate
wants to go home.,empty
wants to listen to musiq soulchild but it is not on the ipod,sadness
still has half a math worksheet science wb pages + worksheet and english to go! feels a sniffle and dry eyes coming along too.,worry
i miss seeing fireflies.....,sadness
never has a chance of sleeping before midnight my mind is so tired......,worry
NAME .... it was just alriiightt,relief
happy to b home .. then my mind wanders an i can't sleep,worry
i wanna be love drunk,love
weebo is dying,worry
4 cases of swine flu!,worry
NAME hopfully a quiet one NAME home no cash to do anything then u coming 2 the pub 2moz 2 watch the pups???,worry
got a flat on the way in today - pot hole. another thing to tick off the &quot;crap things that can happen in a week&quot; list,worry
NAME hang in there- health should be priority HASHTAG right now! i do hate seeing good people get mistreated so i'm genuinely sorry,sadness
NAME people are pathetic how do u know some one is trying?,worry
NAME had a little family party tonight hope it rocked,happiness
complicated with a dream,worry
NAME ahhhhhhh so excited for july 21 (: ecxept stupid australia won't get it til like decembbberrrrrrrr but stilll ahhh! congratss.,relief
had a awesome time 2. got2meet brandon rhyder! unfortunatly i can't sleep n tomorrow. back 2 the ole job. NAME got my game face on!,sadness
NAME and i feel your pain.,sadness
my pandora is hitten hard why can't real radio play great music like this,surprise
2orw!!!!! nooooooo i want to go back to newcastle!!!!,sadness
NAME i had fun tonight! i'll leave you with this...brandi carlile will be in dallas today. we should just sneak into the show!,relief
bout to watch notorious cause that's how i'm feelin now. wish i could eat something but i can't. surgery tomorrow. no food til saturday,sadness
where are all you motivated/determined/wannabe sexy successful young professionals!??! i might really have to join a bni if there is no1!,surprise
meh almost didn't sleep ain't finished anything i'm close to cancel the dokomi,worry
hospitals unnerve me ~ waiting for the doc flipping thru magazines ~,worry
NAME NAME ah sameway yet NAME has 2006 votes ((.we need more vote :'d,neutral
i want a monte cristo sandwich sooo... bad!!!,neutral
awake no migrane (yey) but tummy is hurting evil ibs,worry
just finished watching &quot;marley and me&quot;,neutral
NAME me! i wanted to go.,relief
NAME you guys gonna tour with short stack again? i missed your last tour me friend went and said it was mad!,sadness
NAME eeeeeeeeeeeeee i jealous sia i didnt get to seee,surprise
NAME no fair,neutral
NAME im not at litle oven tonight,worry
arrrgh. i'm bored. so bored. there's nothing to do except slouch at the computer all day long.,surprise
wow i'm really reallly ill,worry
nina was on my lap but just decided to jump off,neutral
the swine flu is in robina gold coast,neutral
i'm going to miss miss suhana,sadness
unstable broadband and electricity taking toll on my mental stability.,empty
why are the sinks in hospital toilets so low? now the crotch of my grey suit is spattered with water! just in time for physio,sadness
mary hates me again i wana walmart it butno one wants to go,worry
is feeling really sick,worry
NAME and NAME yea just confirmed that this game indeed is already patched... lol guess you'll have to help me tomorrow ;),surprise
NAME aww tessy wanna hug?,love
def wants to cuddle it out maybe play but has no one to do it with the bc is far away,neutral
my face an my arms. tragic. seriously.,worry
feeling nauseous and can't sleep.,boredom
just got up and going to get ready to go to meadowhall ;) can't believe my internet broke yesterday gutted,love
NAME you didnt send me the text,worry
NAME err i think they're like 15 bucks a ticket cause its 3d too. too expensive,hate
damnit. i have run out of candy coated books.,worry
omg grr my parents left probably 15 minutes ago to belgium and typical i wake up a stupid o'clock,hate
gotta go back out there.,neutral
i don't remember what i text to twitter to get a list of commands halp,neutral
i am watching blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,love
is it unny today or not? taking too long to decide haha. i wna get a tan,fun
gonna go watch shorty street &amp; then prison break marathon then bed maybe. nobodies texting me!,surprise
NAME i miss that too,neutral
tummy hurts,worry
i should go get a life. sam just texted me 'phuture tonight?' LINK,sadness
just watched the goode family premiere online... and i think this may be the last episode i watch. it's pretty amazingly mediocre pass.,hate
i cant watch anythgin till tonight,neutral
sad that will have to leave my beautiful apartment,sadness
gonna dream about my prince charming tonight n see if everything goes back to normal. i really hope so &lt;3,surprise
NAME nope re-reading it all over again. no offense meant,neutral
wow i have no friends on twitter,surprise
NAME i've been trying not to think about that!,sadness
jay leno has one more show left as the host of the tonight show,neutral
sitting in school sucks to be me!,worry
and this stupid wireless wont work downstairs,hate
change my hairstyle but it isn't good as it supposed to be n don't wealth that much money.. hate that hairdresser~~,hate
NAME sometimes going and doing other stuff cures that,neutral
ew i have creepy followers,worry
NAME mmmmmm i love curry. don't have an oregan though.,love
insomniaaaaaaa..... all night trying to get a sleep... no luck... and now have to work,worry
..i graduate today,neutral
waiting on the bus! i miss my car,sadness
says i'm still dreaming about that nikon d60..errr! *ate kuya **please** lang* huhuh LINK,sadness
NAME whats with u hating on becky soo much? ur bio says ur nice....guess not,neutral
NAME they didn't reply yet.. wait till they confirm.. in case somebody might have translated it already..,worry
it is kind of lonely when nobody will answer their phone.,sadness
rest in peace adam 12 &amp; glenn epps.... gone but never forgotten... what a week ...loud in da air 4 ya,sadness
it was my baby bros last time singing in front of his school im so so proud of him !!! but when did i get old im only 22!,worry
NAME should updatd her twitter,relief
LINK - this is what happens when i have no models,worry
can't find skins on the stacks NAME 90210/the hills? wdyt?,worry
NAME guess i have to get dressed and be pretty then,empty
NAME nah the lights killed the mood now you got to get out my bed,empty
have to go to work typical sunshine and deep sleep; stupid friday.,hate
NAME its not just you - its properly dragged this week,neutral
i still miss him... and i dont think he's coming back,worry
looks can be deceiving,neutral
is having the worst week things really do happen in threes,sadness
NAME haven't worked there for a long time but kinda miss it! i miss anna seen her? i'll prob be in slo most of the summer! you?,empty
my tummy still hurts another cubs game tom...goood night.,worry
NAME and im an idiot for missing their last show,sadness
wth is happening with my neck. this is definitely not stiff neck :|,love
looking at old pictures... i love it &amp; miss the good ol days,love
week-end is over and now it's time to get back to work,neutral
NAME come back to perth i missed the show here!,worry
NAME oh wow ouch...,surprise
summer is about to end. for some it's just about to start. hahah.,neutral
my baby was so drunk i brought her home for an hour to pass out then carried her to the car,worry
NAME you can vote every 20 mins i'm on page 2 LINK,worry
i can't find my ipod,worry
NAME t im sooooo bored right now,neutral
NAME wat the! you were in riverside??,surprise
NAME popularity contest and they think twitter will help.... and it's become trendy,neutral
madd bored,neutral
NAME yeahh yeah its the hifi lol. grr dads being a pain he said if i dont find anyone to go with i cant go NAME,worry
my wife can't get on the guest list for tomorrows show because it doesn't exist. lame. i guess no wife at the show.,neutral
i just watched 7 pounds maaaannnnnnnnn!,fun
NAME you left me first .. and left your bed here for me to look at,sadness
finally off to bed almost everything is packed gotta be up in about 6 hours to get ready for a double shift of work,worry
my throat hurts and i can't sleep.,worry
i pulled a muscle in my neck this morning just feels like its getting more sore,worry
just finished the minish cap. it's a great game! i'll miss ezlo and link.,love
bike trail - 1 miss j - 0 two front teeth - 1 1/2.. hopefully! vacations suck!,sadness
NAME NAME NAME december... thats like a year away...,neutral
NAME where did you go babe?,worry
sadly i am bprohibiting myself from tweeting tonight. sorry,sadness
NAME it is so unfair that all the good rock shows happen only in b'lore and pune,hate
its raining now my hair will gett all gay,worry
NAME aww you're going back to east coast again?i haven't even seeen you!,worry
missed all the awesome weather because she was in a movie!,relief
ugh cant sleep on this bus. still have like 5 hours,neutral
is feeling really bad about goofin' on NAME not knowing she really wasn't at the meeting! dang i'm sorry! me &amp; my big 'ol mouth,worry
NAME oh man did yogg today. worse than last week.,sadness
alcohol does not promote weight loss.,neutral
friday tubes at work are slow..,boredom
almost everyone can suck my clit right about now. ive had it up to here with people fucking me over !,hate
NAME i miss u guys too i prob won't b bk til august sumtime... but if i come bk anytime b4 then ill 4 sure let u kno!,worry
been up since 5am with my poorly sick baby girl,worry
is up too early,neutral
so much fun at the beach today! and delicious dinner at NAME house!! i friggin love mark and josh!! i'm gonna miss them!!,fun
3am i still cant sleep,neutral
just got back from school. shemms!! summer class has been officially ended. LINK,relief
worried about mr. socks tonight.,worry
says bad trip! (angry) LINK,hate
NAME i'm straining to hear but it's very hard from all the way over here.,worry
NAME it is so unfair that all the good rock shows happen only in b'lore and pune,sadness
the birds are out oh man... that's not cool &amp;&amp; i didn't sleep yet for the night!!!,worry
worried about the reply after sending the sms to 78277.,worry
NAME why are you sad?!,surprise
NAME where'd you go!,worry
going to a wake of a dear friend marlito sy tonight in novaliches,neutral
oh good god crampsss...,worry
again working on the internet shop ... don't think we will achieve the goal of uploading by the previously set time will keep going,worry
i miss the concert tuesday already. i'd really like a time machine to go see it again... it was so fun...,happiness
home early yeh! work to do over the weekend NAME not happy!!! so much 4 a big1,worry
cant sleep again! i couldnt sleep last night eather! *wabble wabble*,sadness
NAME two macaroons go into a bar....one says oh your a nut. wow i need to get out more.,love
ok hubby really isnt going to be logging off anytime soon what to do what to do?,worry
hahaha yeah i see that. but he can't twitter me back,happiness
have to stay away from home and since this part of india dnt hav gud wireless internet im fucked,sadness
off to my psychology class.,relief
wookei why did you never accept my psn friend request,sadness
can't get the sound to work while on dvd. i was going to watch mary poppins.,worry
NAME as do i leopold says hello.,sadness
because my dad has the tv to loud. then i get creeped out cuz im from a dodgy neighbourhood and there was someone in my bush.,sadness
cant talk very well just remembering about something once said to me... not a good thing fucking bully nasty pieces of work arrrrgrrrrrr,sadness
what am i gonna do when my iphone is full!,worry
NAME you stop it,sadness
watching jay leno's 2nd last tonight show i haven't gone a day without leno in like four yearss.,happiness
just got home.. downtown was dead.. plus im kinda under the weather and i gotta get up for work tomorrow,sadness
i honestly feel like i'm not healing or getting any better. this is not good,worry
HASHTAG you need to learn to wash dishes and do laundry because i won't always be here to do them for you. she was right,relief
i sooooooooo dont want to go to work today to nice outside.,neutral
omg!!! mcdonalds combo and wendys sundae = puke material,hate
i really need to sort out a bird table and some feeders - the robins and blue tits are being bullied,hate
NAME finished listening to last days of krypton's audio book! loved it...so sad though...,love
gotta a lot of work knocked out on the project but there's one feature that just refuses to work right. can't release next version until,worry
tiiiired but i cant sleep,worry
yesterday a friend of mine was thrown off his horse as a lorry drove past us ignoring us signaling for him to slow down,sadness
NAME no sleeping for me im at work it will be summer break soon. tell them to get there butts out of bed lol,worry
ready to go into work now. cannot be bothered.,sadness
but why do i have to spend it in the office,hate
i hate working nights cos i'm not really able to enjoy this gorgeous weather as i will be asleep,sadness
i want candy!!!,enthusiasm
need a camera blower.. my camera censor is dirteeh..,neutral
NAME insomniac over here as well,worry
i really should stop relying on my family when they say their going to get me lunch,sadness
changed my hairstyle but it isn't good as it supposed to be n don't wealth that much money.. hate that hairdresser~~,sadness
i lost mx way,worry
the computers and the ethernet at school are so slow!,worry
NAME i miss going to ek every summer &amp; christmas vaca take me there!,surprise
NAME i know right,sadness
i wish people would leave jon &amp; kate alone i really like that show,worry
NAME yup .. sad eh .. betty man .. it should have been betty,sadness
they shot him he was still alive too...,surprise
very very bad headache that is getting worse by the minute not better.,worry
s'acaba la setmana del rap vintage amb la millor: mc hammer - u can't touch this LINK,neutral
NAME m jizzle i need u to hit me too ugghh i'm sick of this damn phone! like seriously!,hate
here at work having lunch. a lot of work and not enough help,worry
... money money money... LINK,neutral
NAME that sucks to hear. i hate days like that,hate
NAME pol! is this song from a new album? i am really missing out on udd!,sadness
is tired of summer already,sadness
feels really sick.,sadness
why am i having such a hard time falling asleep,worry
omg i realy can't sleep ughh,boredom
NAME just took the terminator trilogy :-d but what i need is actually tv series and i still can't find anything tempting,surprise
wishing i had marvelous misadventures of flap jack on dvd,love
NAME waah! you were in aberdeen? f**k why do i miss all the best gigs?!,love
walked home in the rain.,neutral
NAME translation = complicated sh-t that someone is going to have to teach me,neutral
someone has hacked into my emails!! fuck off!!,worry
NAME pfftt... i wish. don't have time though.,sadness
dying to get my hands on the diagnosis murder dvd boxset but those pesky kids at amazon still won't deliver to zimbabwe,enthusiasm
noones talking to me anymore,worry
bored nothing to do,neutral
NAME ive been there before haha,happiness
mom asking if i'm feeling better after dargah visit. dad swears he sees +ve &quot;change&quot;. i am amused. but yeah still depressed,sadness
this train is so squeaky its givin me a sore head its bad enough i have to go to work!,hate
their songs make me want to cry..,sadness
NAME aww dont cry ashley,sadness
oops they don't open until 9am,surprise
NAME sigh. it is a sad lonely profession.,worry
looks like the eprocurement e-mail address from office mate is blacklisted by it here.. asking them to whitelist now.,worry
NAME downside though is that you're breaking the thread.,hate
my siblings left me alone. bored. (:|,sadness
wow slept in with no dolidh here to wake me up,worry
NAME i am public and can't get anyone to follow me,worry
i have the biggest headache right now i washed my hair wif mum's shampoo and now it's gross i like my shampoo way better,happiness
NAME sorry move back?,neutral
in the bus... almost an hour late because of my crappy alarm clock should be in leeuwarden at about 9:45,sadness
ok deleted all messages and hope they don't come back!!,worry
NAME i'm hear ya dude i can't either,worry
boo rabbits pisses on people you know that,worry
can't sleep just laying here in the dark,empty
i wish my grandmother had taken me to the us with her,sadness
NAME i just heard that regina girls song NAME les deux! and i think u should/have 2 come back 2 mc! i miss u,sadness
bummed i didnt get to see manchester orchestra bc it was sold out i spent all night buying tv shows on itunes lame,sadness
NAME what about me?,surprise
well thats me for the day watching panthers tonight beat the saints (fingers crossed) cause there are no qld teams playing this round,sadness
NAME i think they make you turn your phones off i'll see what i can do!,relief
walmart opening its first store in amritsar tomorrow (of all places)...the horror..hoping its limited to wholesale,worry
NAME omg no fair,neutral
NAME i can't this weekend sorry and steph is working.,sadness
NAME aww ty! s'just a bummer watching conversations,relief
NAME no i won't honey i got mad yrs to go why am i crazy?,neutral
i've had a sore throat since monday morning NAME just sick of it hurtin and i want some freakin sleep!,worry
gha off to work - hopefully traffic has cleared up by the time i get there!!,worry
heading home now yay! was going to buy a much needed bottle of wine to drink with dinner but my wallet is mia so no wine for me tonight,happiness
oooooh! this guy is so amazing he's so cute and he sent me a photo! and no...i can't show,love
just got home. im so effin sad,sadness
NAME cheer up lizzi there will b another foh hero concert but still i suppose we can b upset xoxoxo,sadness
just discovered a shortcoming of gravity. when you use twitpic (integrated) it doesn't subtract the pic url from the 140 character limit,enthusiasm
NAME lol.. that's worrying,worry
the taxi q at pelangi was super loooong.. and now i'm getting headaches because of the hot-cold transition,hate
got back and putting in the laundry. we got in there last o well as long as its clean. HASHTAG,neutral
NAME sadly it doesn't i was so hopeful after american doll posse too ... it's just so blah and vacant of dynamic.,sadness
brake time!! nothing for lunch. tonite.,neutral
NAME i would be playing my old rogue but a friend took the account and could not get it back,hate
aw. the sky is weeping.,relief
just tried talking........voice died before end of sentence! annpyimg thing id i feel fine!! another day of not playing the hits,worry
NAME ...that's a miserable afterparty report,sadness
rented bikes + unknown trail with random bumps + big hills + kids = one beat up little girl. not a good day on the b family vacation.,neutral
i feel like ive done the london marathon i ach all over,neutral
going to die from study overload this weekend. too much homework with paying work to interrupt! i'm screwed,worry
not excited of blowing out another candle today... [as when i was a kid!],sadness
sigh....it's always so sad when you watch the series finale....no more green wing left to watch,sadness
NAME yeps...just for today though i badly wanted to do some geek-shopping...,worry
i was just watching some cartoons as i haven't in years when i was eating my breakfast the programs have changed,worry
i tried to dye my hair and all i got was a blond chunk in the front middle part of my hair. dang.,anger
got the brainbone daily question wrong! - LINK,sadness
is sooooo tired... wants to crawl back into bed,worry
the fam back on the big island said the vog has been so bad that they can't see the ocean. sad!,sadness
nooooo! serena and darrian don't remember each other and i've been waiting all day to see them confess their love,surprise
a sunny morning in the big k with lawns to mow and a 2 mile to run to attempt urgh,sadness
NAME baby help me with math,neutral
&quot;locked up abroad&quot; makes bein half brown good risk mgmt when travelin 3rd world. i blend. i feel sorry for my hostage magnet white pepo,anger
why does ie have to be always a big problem,worry
NAME then y r u leavn???? stay!?,surprise
NAME i'm sorry! lol i have never had like actual time to spend there unfortunately. everything's always been insane when i go,surprise
NAME sorry i couldn't fit hal's name,worry
NAME kills me to see you online and not be able to say hello,worry
NAME and i was just gonna ask you if you wanted to go to club hidden house on sat night. hehe.,fun
thinks its annoying when i keep getting twitter error messages from my mobile,worry
NAME shannie im so sorry! didnt mean to upset you! i just thought you would find it cute im sorry dont be sad!,worry
NAME that's right! i totally forgot. might not be till august though have a great summer!!,surprise
NAME ohh emmm geee. souvlaki from dimitris...i wanna go homeeee lol,sadness
trying to get a sale in my job...,worry
not excited of blowing out another candle today... [as when i was a kid!] we gotta grow up soon or later...,worry
rah rah. youtube isn't working again. oh great,hate
NAME that sucks what bout kate,hate
wants milk,sadness
NAME whys your cat in pain?,sadness
epicfail and joseph in class... very long liao,neutral
aww my poor tank friend. his guild is fucking him over after promising him main ot. he barely even gets to go now. ;_;,sadness
morning class .. always late or bunk ... how can someone wake-up at 8! ...,worry
NAME is tweeting so much that she's not even paying attention to me!,worry
NAME my daddy lives in manchester i love it there :-d hull?! :o bitch! i have a mate there and i wanna go,love
NAME yeah... it is very very dry down here,sadness
the physical. it's coo now i know. just lettin off some steam.,neutral
what a busy day ... am disappointed that today's show is a repeat,worry
god it pisses me off that i always enter comps &amp; never win.i am such a sore loser,sadness
NAME wanted to change my handset covers pen drives and a headphone in some place..guess its not happening...,neutral
jessie has gone away 4 the weekend!! i miss her already,worry
there is something wrong with me! i'm so tired i can barely keep my eyes open. yet all i've done for the last 3hrs is toss &amp; turn in bed,love
canï¿½t stop loosing. worst month results ever... bubble two times in a row.,sadness
my hd is full. need to cleanup a lot,worry
NAME what happened?,worry
i was awake until 12:45am then my mum turned the internet off so i couldnt watch the NAME live chat i was ccrying i was sad,surprise
NAME what is the point of your twit on bgt i must be one of the only people you havent found a swap for depite the promises,neutral
NAME aww poor caity :l add people n they will add you,worry
hampa hatiku,neutral
is very very tired just want to sleep. stupid work getting in the way!!!,worry
i don't ship out until october,neutral
i would of won that contest if i weren't to have chickened out,neutral
time for bed oh how i wish someone was laying next to me,sadness
i really wanted to watch mary poppins and sing along.,love
i'm so sleepy my head hurts. gnite lovers! see ya in that am !,worry
???-?? ? youtube ? ????,surprise
theres a spider above my bed calming my fears by listening to greeeeen day&lt;3,worry
poltergeist! in my house,neutral
is. this. a. lie? fml. f uuuuuuu. i can be such a fool sometimes,worry
NAME you're faking it! hahaha...i kid.,happiness
NAME shit i hope theyr all wrong we need him,worry
there's a spider in my room. save me...,worry
NAME no twitpic? lol,surprise
NAME wooow. lucky xd my break is gonna end. my classes starts NAME june 4,neutral
NAME NAME awwww i have no internet right now.... -drummer boi,surprise
today is going to be a normal day for i hope. we had a group of pilots from a large airline come in last night so it was too much drink,sadness
gogol bordello &lt; par. prolly not even in the top 10 of gb shows i've seen. perhaps some old fashioned civilization ii will help?,boredom
omg sore shoulder,sadness
NAME hmmmm that's not nice... think you should take it back. i can't help it i'm hungry. no food in this office.,worry
NAME no. as a result the salary is a decrease,sadness
can i get tonight's sytycd online anywhere...streamed like hulu or paid like itunes. i missed my favorite judge and now i can't sleep.,sadness
lol my other tank/dps friend is having the same problem in a different guild. wtf is wrong with this server?,hate
NAME been there sucks like hell.,boredom
an aston os my dream car but its wishful thinking,worry
fml still awake melatonin not working!,neutral
NAME i don't mind sam. but i liked kate more. i don't like chris. he's smarmy.,love
NAME i need a wardrobe intervention,empty
augh fever's gone up again. if i end up missing the weho clubbing tomorrow night i am going to be pissed. stupid boytoy gave me plague.,neutral
i feel sick..like don't wanna get out of bed be bothered don't go 2 work turn da light off pull da shades n tv off type of sick,sadness
aw. nick got his heart broken. poor baby. i love you!,love
been working lots of overtime this week. only just realized i booked a half day tomorrow so this week will just break even,worry
what am l doing?? .....nothing much atm,worry
NAME oist the 1st tym di pa ko 18 the 2nd tym may sakit na siya... don't blame me,sadness
NAME omg man i'll pray for ya,worry
why don't we close the library due to the great weather? and the ac isn't working HASHTAG,sadness
time to do house chores! ugh!,sadness
my hsbc savings apy dropped to 1.55%. sort of feeling like pulling out all my money and keeping it underneath my mattress.,hate
getting ready for school.. reading what's going on on set in montepulciano and practically crying cause i'm not there,sadness
NAME that doesn't sound like fun,neutral
NAME i won my 5th grade spelling bee. went down trailing flames on 1st word at county spelling bee LINK,happiness
missing taylor like crazy cant wait till he's back,sadness
shattered! pwg botched his hybrid dolphin shirt order and sent him xl,relief
NAME all pret-a-manger &amp; some marks &amp; spencers stores in the uk donate their food at the end of the day. most lock their bins,worry
come to bed,neutral
had a good day till he twisted his ankle on his two mile run,sadness
can you believe it:tomorrow night will be jay leno's last episode of the tonight show i encourage everyone to watch it and welcome conan.,happiness
bing! no its not chandler bing its the new search engine from microsoft LINK ..but why the name bing,surprise
aw got orthodontist today,surprise
NAME yooo! its rainin dumb hard out.,sadness
i cant sleep,worry
NAME i don't understand anything help,worry
lonely ..,neutral
i was rooting for betty.,neutral
changed my hairstyle but it isn't good as it supposed to be~~n i don't think it wealthed that much money.. hate that hairdresser~~;(,sadness
NAME yeah dnt go there.. i have 3 dif apps on my phone for it so sad but there is a reason as to why lol,sadness
crash in qmbol,neutral
i'm such a chicken,neutral
homework. ew fml. should i pull an all nighter? i think i'm gonna have to again,worry
um k.. this is not close my eyes.. this song always makes me cry bc my mom is gone but i &lt;3 it anyway..,sadness
NAME girl i know!,neutral
good morning campers i'm not a happy bear this morning had an awful dream during the night &amp; am v worried.,worry
NAME i know that is so sad. i,sadness
damn another day at the office the sun is bursting from the sky...and the women are eh well...back to the keyboard,hate
NAME i'm so fucking nervous!!!,worry
NAME i thought you were gonna be at the show,neutral
is really ultra bored,boredom
NAME waaaahhh! so sad let me know when ur next down this way!,worry
NAME holy cute! dexter has already lost his kitten face gettin a chunky butt since we got back from qld too haha,worry
bucky my ferret officially has insulinoma now on daily prednisone. had interview with p-doc today have to go back monday for testing.,neutral
NAME aww-that's my last one. roo-oop,fun
NAME actually i'd prefer a rum or gin but don't have have any as i've preferred them too much previously,fun
awwww writing my resume's too difficult xd how do i tell them i've taken 10 different jobs and quit them within the span of two months?,worry
NAME hmmm should have looked at it a little more methinks,worry
bought a new combo printer at costco today (officejet j4550) cause it was cheaper than ink 4 old one. HASHTAG doesn't like the fax part,happiness
why do i have to wake up so early goddam?! 7.30 on my last day off bummer,happiness
goodnight world! i have t o be up at 5am,neutral
NAME ima goodgirl i'm not down with takin advantage,neutral
NAME damned hordies,anger
another day gone by.... have to wake up early again tomorrow,hate
gahh!! i'm so tired right now.,neutral
valium makes you feel goood. i need more. i can't fall back asleep. i want my mommy,worry
i'm wake and sad what the hells going on,worry
NAME &quot;toys&quot;??? advanced load carrying system. low-cost 1-man outdoor shelter. i didn't get the wolverine glove,neutral
NAME didn't drink enough for a hangover just tired and over worked,sadness
my cheeeks hurt so bad. what happened!?,surprise
???ï¿½ï¿½ ???ce d grade?mock????? ???????,neutral
need a lots of moneeeeeeeeeeeeeeeey,neutral
i don't think jon and kate should get a divorce but i do think if they want to save their marriage they have to quit the show...,worry
NAME i think you should come tomarrow....because i was really really really looking foreword to seeing you.......please come?,love
i have nothing to do,neutral
just awoke in a completely freaked out frantic frenzy. it's going to be a long night.,sadness
off to work i go,worry
NAME u know - kids do what we do - not what we say ... well don't we all really ....,worry
NAME serious! perhaps sat will work out better,neutral
NAME haha you have a better life than most. we should go get drinks again soon. jury duty has been boring,worry
i got no followers i only have like 2 someone follow me please?,neutral
where's enthusiasm in meeeee,sadness
NAME aww i don't! i guess that's why it doesnt (blackberrymessenger),surprise
drinking some really nice coffee got to go to the dentist at 9am this morning,sadness
i'm so sick bad throat and the worst toothache. good thing i work in a pharmacy. load me up with drugs!!,hate
looks like my ion-based mini-itx board won't ship until mid-june now at the earliest,surprise
hoping that this will just heal on it's own because anything i put on it just makes it worse. owww,worry
NAME did u watch the day the earth stood still? did u not see my bye when u got d/c... im sad i left 2 and now ur gone ily&lt;333,sadness
NAME awww dnt say that. i wanted to see it how bad is it?,worry
dude. everyone could. it wasn't ment to be bad..,neutral
NAME what don't be sad? be glad. your 21,happiness
NAME i'm with you...been up till 5-6 for the last few nights...,neutral
apparently excessive heat is just as bad for a cold as excessive cold. my body is all blerg. my sofa is not comfy enough for my gaming,worry
HASHTAG concert next week cancelled alternative date not known yet. dave gahan had a tumor.,sadness
its 2:08 am. i can't sleep!!!!! i thought it was b/c im hungry so i whipped up a pb&amp;j with milk. hopefully it works!!!!,sadness
only 1 tweet in the last 24 hours? nobody likes my tweetboard,sadness
im saaaaaaaaaaaaaad i need someone to talk to.,neutral
i'm so bored i can barely even tweet. i have nothing to talk about. HASHTAG,sadness
NAME tshwane wants double rates but try and phone to get service - endless loop HASHTAG,worry
NAME never invite,hate
my head is killing me i keep sneezing and i think my boyfriend fell asleep. greaaat,sadness
NAME saying goodbye to something familiar never becomes familiar,worry
hangover,neutral
roughnight,sadness
tired. about to climb into bed and fall asleep. i hope this weekend will be fun... i only have a couple of weeks left,sadness
bad day just got worse...,sadness
NAME it is a recession,sadness
on the bus goin 2 work but omg seriously im sooooo tired dont know if i'll survive the 8 hour shift,worry
NAME NAME said no ...she'll b NAME home in 5mins to tweet u lol,fun
i am down i need my snuggles but he is at work and he don't like to snuggle ironic huh...,worry
hi anyone there?!!!!!!!!!!!!!!,neutral
headache from last night has morphed in to a hangover and now it's time to drive down the motorway... to wolverhampton (why oh why?!),surprise
last night in australia,neutral
gotta love how im waking home at midnite. dangggg pray for mr. im so jumpy,worry
NAME hala i do not know that one. shame on me.,sadness
NAME my sleep pattern is screwed i need to try and stay up 2 midnight so i can get some decent sleep coz i havent slept,empty
i need some hot green tea i cant sleep ....,worry
the time in germany went by too fast only 2 days left hopefully i will move here soon.,neutral
NAME wish u could rub my head too,neutral
NAME blue skies? where it's still grey and hazy out of my window,neutral
test another update... sorry for bothering all of u guys,worry
jus got hom fr. tda funeral... i'm so sad! i cried so much times! much love grandpa!&lt;3 i never got to say my last &quot;goodbye&quot; to him.,love
mmkayy totally going to bedd now. i mean it!! im only gonna get 3 hours of sleep tonight,worry
NAME they don't use msn either i don't think and they are thousands of miles away so can't do it face to face,worry
NAME dude... that sucks! why would they tow it from your own space?,worry
NAME no i'm not going.,neutral
goodmorning yall! i woke up to early,happiness
varsity fanclub will never be the same!!,neutral
NAME dont undrstand malaysian busays.just english tagalog at waray only,worry
cant sleep again! been up for ages...,worry
well i did run over a cat today (i know how sad) i cried and screamed my lungs out!!! i felt horrible poor thing,worry
done with my drew and jayk handmade gifts now watching old menudo vids,relief
2moro is the end of my stay NAME to bad shes in ny then off 2ft laud 4a weddin florida is fun but i miss home and spike(car) lol,sadness
ahh..my stomach hurts,worry
NAME nope i cant figure out how to get the updates on my blackberry. . . i need to go running too,neutral
i really want a blackberry my sidekick is hella wack. night,fun
work work work,worry
is up so early and proppa shattered and knackered,neutral
NAME i'm NAME work and missed everythin yesterday but don't know wot? anybody,sadness
shame i've gotto go to work,neutral
google wave looks cool. i should be working for these guys i came up with some of these ideas years ago. LINK,enthusiasm
gday... do you know if nhibernate has issues with com interop (vb6 &lt;-&gt; .net wrapper &lt;-&gt; .net+nhibernate dll)? i'm getting crazy,hate
fell asleep waiting for my ride!,sadness
loved but hated driving in pollution,worry
today feels like friday. too bad its not,sadness
NAME it is so unfair hustlaball us citizens working here personal appearances expectations prowler can i do that there?,hate
