When I was left alone at home one night by my brother.,fear
The government's announcement of the withdrawal of the student allowances in 1984.,anger
When I first suffered from syphilis.,sadness
Being mistreated by my former primary school teacher Mr Zalu.,disgust
Lying to my cousin about the form five examination fees.,shame
In September 1984 I got two girls pregnant and the families of both the girls confronted me . The fact was that my parents were around and I felt guilty answering some of the questions.,guilt
When I was with the girl I love very much for the graduatiion ball.,joy
When I was first taken to the dissection room where I found 10 dead human bodies.,fear
I was really angry when the President general of UNZASU was arrested by policemen.,anger
When one of my closest friends failed to make it to the third year of university.,sadness
I do not remember any event when I felt guilty.,guilt
When my parents complimented me very nicely on something.,joy
When I had to talk to some strangers from whom I was expecting a negative answer.,fear
When some difference of opinion occurs in a silly situation.,anger
I wanted something in particular and did not get it also there was no possibility of getting it.,sadness
I felt disgusted when we (family) avoided a problem which could be solved readily.,disgust
I feel shame when I do not arrive on time and others have to wait for me for a long time.,shame
When I could not fulfill my expectations.,guilt
When I got engaged to a boy of my choice.,joy
When I saw the movie Poltergist.,fear
When my mother scolded me for coming home late i.e after 7 P.M.,anger
When my grandfather died.,sadness
When a close friend of mine maintained a relationship with me till she needed me and broke it off when she did not need me. She behaved life a really selfish person.,disgust
I have not felt this emotion in my life.,shame
I have not felt this emotion in my life.,guilt
When I passed my B.A exams.,joy
While approaching to test the situation.,fear
When my boyfriend told me that it would be difficult for him to marry me.,anger
When I left my parttime job.,sadness
I felt very disgusted at a friend to whom I had given a Psychology book to read and she did not care to give me back the book during the exams.,disgust
When an intimate friend of mine passed B.A with first class and I got only pass class.,shame
When I did not concentrate on my studies despite my mother's help and cooperation.,guilt
Failing in the English language exam.,shame
Mentioning a book to the person who borrowed it.,guilt
Being chosen to do this experiment.,joy
Finding out about people can go mad for social reasons.,fear
Someone borrowed my textbook and deliberately did not return it.,anger
I like someone who does not like me and was rude to me.,sadness
Cueing for bath for a long time.,disgust
My article not chosen by the college newspaper,shame
I did not do my homework and went to see a film.,guilt
Doing well in the examn.,joy
A relative died.,fear
Bad food in the students' dining hall.,anger
Could not get into the university I wanted to get in.,sadness
Noisy people in the library.,disgust
Meeting other friends who got in the good universities.,shame
Telling my parents that I did not get into a good university.,guilt
Getting into this university to do medicine.,joy
Before the first examn.,fear
Someone messing up the room we share.,anger
My best friend could not get into university.,sadness
Some students trying to please the lecturer.,disgust
Not chosen for all English classes.,shame
I am not good enough to join any team to play sport for the class.,guilt
Reading a nice book and talking about it to my friend.,joy
Being threatened by another person.,fear
Insulted by the class leader.,anger
Saying goodbye to a friend.,sadness
Saw a dead rat on the street.,disgust
Not doing well in the examn.,shame
Too busy to write letters to friends and they said I had forgotten about them.,guilt
Going to a concert.,joy
Got ill.,fear
Tripped on a busy street.,anger
A child beaten up by his mother.,sadness
First anatomy lesson.,disgust
Failing an examn.,shame
Broken a friend's cup.,guilt
Good dinner on the National Day.,joy
Saw a snake unexpectedly.,fear
Seeing this badly made questionnaire.,anger
You ignored the fact that we could not hear you at the back.,sadness
Dead rat in the kitchen of the university.,disgust
Failing an examn.,shame
Did not pick up a water mellon skin someone slipped on it.,guilt
Watching the Asian Olympic game (China winning).,joy
Someone frightened me in the dark.,fear
People having a football match outside the window during the lecture.,anger
China can not even give you good sound systems for an open lecture.,sadness
People talking in an important lecture.,disgust
Not being able to hand in homework in time.,shame
Thinking about other things in a lecture.,guilt
Got a big fish in fishing.,joy
Heard some ghostlike noise at night.,fear
A father helping his kid to fight other kids.,anger
A father of 4 children killed in an accident.,sadness
When junior doctors returned to work after bunking them.,disgust
When I was caught with someone's daughter.,shame
When the student union leaders were expelled from the university and we continued to study.,guilt
When my boyfriend and I made up.,joy
When I was watching a movie in which there was a pit full of dangers and there was only a small safe place on which a man was standing; he had to catch the lady who was thrown in or else ! The pit was 20 feet deep.,fear
My mother and my sister carried on picking at me all day long for no reason at all and I ended up getting angry.,anger
When my boyfriend almost had a relationship with a close friend of mine.,sadness
When a classmate of ours knocked on our door at 2 o'clock in the morning. I was disgusted at his behaviour.,disgust
I told a lie about someone to someone else and they found out and questioned me about it.,shame
I broke a cup and put it back without telling anyone about it and someone almost got blamed for it then it was discovered that it was me who had broken it.,guilt
At church camp when I accepted Christ into my life and so did my friend.,joy
I was complaining about calling people whom I didn't know. I forgot that the purpose is to invite people for dinner and get to know them.,shame
Whenever I see poverty and starvation. I live in an affluent society and am privileged to have many opportunities.,guilt
During the summer I received grade cards from my TA's. I expected a B no better in Computer Science. I looked at the card I got an A I was ecstatic.,joy
English papers are due on Friday. They are returned on Tuesday. This Tuesday I was afraid to go to class and get my paper because I knew it was bad.,fear
A friend of mine came to visit and stayed with my roommate and me. My roommate and she became good friends. After she left he didn't talk too highly of her.,anger
After receiving the grade on the paper mentioned in FEAR.,sadness
Seeing a person panhandling money on Telegraph.,disgust
After the car accident in GUILT.,shame
The night of a high school dance I went partying and collided with another car. Both cars were totalled; people were injured but not seriously.,guilt
When seeing a friend that I had not seen in a long while.,joy
Fear of doing well on a midterm.,fear
I felt anger at my roommate due to his habit of leaving dirty dishes in the sink and generally not cleaning after himself.,anger
When my grandmother after staying with us for awhile went back home.,sadness
I felt disgust as a result of one of my midterms I thought I had prepared well for it but the end result wasn't what I had expected.,disgust
I felt shame when I saw someone I knew and pretended not to see her. Later she saw me and said hi.,shame
In neglecting some work that had to be done around the house and telling my roommate I would get it done.,guilt
Achieving my goal at a swim meet. I worked toward the goal for 9 yrs. I was capable of achieving it but I didn't know when.,joy
Housesitting and hearing the alarm go off. I knew someone had to be breaking in. I called the police and was panicking while on the phone. It was awful. It turns out that I stepped on the hidden alarm without prior knowledge of its existance.,fear
Going to Cowell Hospital and finding out tediously that I had a stress fracture. The anger came when the senile doctors found out 4 weeks later that I had 2 stress fractures in one foot and should have had crutches. I was in distinct pain and barely could walk to classes. They said it would be better in 2 weeks.,anger
Losing my job that I had for 4 summers. I took it personally and cried for 6 hours off and on. I wanted to hide away and did for a few days.,sadness
Seeing a friend making love to a high school girl. I accidentally was dragged into this room where the happenings had occurred. I was disgusted at the reality.,disgust
I borrowed a gold bracelet without the girl's knowledge. I had it for so long I had to keep it. To this day I feel ashamed at myself for having it. I never wear the thing anymore.,shame
After moving out of my apt. I took all the furniture and dishes and everything. It was mine but I took it all just to spite my roomies. We had a few (a lot) of disagreements. I felt guilt for moving out for the bad reasons.,guilt
It was the weekend of my homecoming. I saw my sister for the first time in 3 months. She's my best friend and extremely close.,joy
After my shoulder operation I woke up in the hospital room alone. I was in pain and was still under heavy medications. I could not find my parents.,fear
When I found out my cousin had been killed. I was angry at the world and her murderer who was her exboyfriend. It was the worst and most hateful day of my life.,anger
I spent a weekend in San Diego visiting my boyfriend Rob. We were at the airport and my plane was just about so leave. After saying goodbye I boarded the plane. It was the hardest thing to do and it was a sad trip home.,sadness
I was supposed to be studying for my math midterm a few days ago however I fooled around with my roommate and didn't start studying until 12:00 am. I was disgusted with myself.,disgust
Since I've been here I haven't written to any of my relatives. I got a letter from my mom telling me how upset my grandparents are from not hearing from me.,shame
I got an A in anatomy the first one I have ever gotten in a science class here.,joy
A man in a car was following me when I went running early one morning in a fairly secluded area.,fear
I caught a peeping tom at my window when I was getting undressed.,anger
Saying goodbye at the airport to my boyfriend who has to go to school back East. We are very close and have been together 4 years.,sadness
My parents claimed me on their income tax after I had been out of the house for two years receiving no financial support from them. As result I had to work more during school because they were expected by the FAO to contribute to my education when they refuse to do so.,disgust
I was wearing a short skirt one day and someone told me my underwear was showing.,shame
Getting a D in a class last semester and knowing it was because I didn't study.,guilt
Went to a movie with a date walked on the beach (in Alameda) spent some time afterwards in her apt.,joy
At age 10 my foster grandmother died I had a fear of dying.,fear
I am currently taking CS 50P. I had to finish a couple of assignments but I was hindered because I could not get a passing score on my program.,anger
The girl I was seeing didn't want to have a serious relationship.,sadness
I found out that someone that I knew had someone else taking tests for her.,disgust
One night a friend found out that I dumped one girl for another and he proceded to lecture me.,shame
I called off a relationship with one girl so I could see another.,guilt
I asked someone to go out and she accepted right away.,joy
I was driving and stopped at a stop light. I was planning to make a right turn as soon as it was clear. It was clear on the left so I started but a man was just in front of the car.,fear
During a dance someone slashed my tires and dumped paint on my car. I had four other friends with me that I drove and furthermore it was raining.,anger
When I was trying for a girl who I really liked and cared for and thought she felt the same way too. But she didn't like the idea and just wanted to stay friends.,sadness
When I lose on my bets on anything baseball football basketball track craps poker or arcade whether its 5 dollars or 200 I feel that I should never have done it in the first place.,disgust
I took my math midterm and got it back the following Wednesday in class. It was a totally low grade.,shame
My mom told me not to gamble but I did anyway. Sometimes I would even take some money from my parents and brother. She found out and yelled at me.,guilt
Finished a difficult midterm.,joy
I confronted a bigger person than I and almost got into a fight.,fear
I was called racial slurs behind my back.,anger
My grandmother died during Christmas break several years ago.,sadness
Saw a scene in a movie implying incest as humorous.,disgust
When given responsibility to grade papers in elementary school I cheated a little and graded my own higher.,shame
When I was a kid I stole toys from other kids.,guilt
Did very very well on a Physics midterm.,joy
Alone in the house (late 8pm) I heard noises. Sounded like someone was trying to get in our back door.,fear
A friend doesn't let me study when I want to. She doesn't feel I need to study and doesn't understand how important studying is to me. I get very angry with her.,anger
Death of a pet rabbit. We had to give it away because my brother became allergic to it. We gave it to a man who kept animals and lots of other animals for children to watch. We went to visit our rabbit. It was badly beaten by the other rabbits and eventually died.,sadness
When I stand at the bus stop for one hour waiting for the bus to arrive.,disgust
When I sat in the wrong discussion section in the beginning of the semester. I insisted on being in the right section and the TA's list should have included my name. When I found out that I was in the wrong I apologized turned red and left.,shame
About not helping my sister when she asked me to help her on her chemistry class. I pretended to be busy.,guilt
When I won my car.,joy
Going to take my driving test.,fear
I came home one day and discovered that my sister had borrowed my car and had gotten into an accident with it. My entire front bumper was destroyed.,anger
When I heard the news that my grandfather had died.,sadness
When a friend of mine keeps telling me morbid things that happened to his dog.,disgust
When I purposely locked my babysitter out of the house at age 4 because I DIDN'T LIKE HER.,shame
When I did not go to work because I had to study for a midterm.,guilt
At a party in which I met an interesting female. We enjoyed eachothers company while slow dacing.,joy
A friend and I were going to have a study session together in which we quiz ourselves in biology material. Because I believed I didn't study enough. I feared I would fail.,fear
I live with my sister now and sometimes she angers me especially when she thinks I don't keep the apt. clean enough.,anger
When I found out that I could not go to the concert (after buying the tickets) because of a biology test which occurred the morning after.,sadness
Right now I volunteer at a hospital. Yesterday Halloween I dressed up as a doctor and went to work. The volunteer coordinator told me after my shift that it was dangerous to have done what I did.,disgust
When I get an exam back with a grade that I did not desire. Then I get mad at myself and say that I could have done better.,shame
After days or weekends where I did not accomplish the amount of sudying that I wanted to because of more pleasant activities which come up.,guilt
Last year my freshman yr. It was a day in March I did well on some tests. I seemed to finally adjust to college it was hot and sunny. I was walking in front of a frat. when I heard Beach Boys Surfin'USA. I had this overwhelming feeling that to be at CAL was good. I still have it somewhat.,joy
During one year my mother almost had a nervous breakdown and my father had a serious operation. I was afraid that our family (4 kids I'm the oldest) wouldn't hold together. Everything turned out fine.,fear
Last semester when I dated a girl whom I've known for almost a year. However one night she said she wanted us to be just friends. I confided this to a friend Jim I was really suffering. A month or two later he broke up with his old girlfriend and they started going out regularly. I have no girlfriend nor have I had a romantic relationship of any significance. I feel some anger but we are friends again.,anger
When I was a Sr. in HS. one of the class counselors died of hepatitis. She was very sensitive. She knew my shyness and drew me out to improve myself image. I missed her funeral so I could not publically grieve. My parents didn't understand.,sadness
I applied for a job of GALSO counselor and I made the strongest possible application but was denied an interview. I felt disgusted at the system which by promoting the cause of minorities makes employing whites lowest priority.,disgust
I was angry about 3 months ago and I kicked backwards against the wall. It caved in and so I had to show it to my parents. I had been angry after my mother said something to me about not being able to find clothes in my size something that I'm sensitive about. (6' 5'' 210),shame
When I lied last week. I lied to someone to get info. for a paper I was writing. I told her that the info. was for a newspaper article. I was afraid if I told the truth she wouldn't help me.,guilt
Someone (a boy) paid special attention to me.,joy
Getting back my Psych 140 midterm.,fear
My roommate leaving my drawers in a mess after plowing thourgh them looking for something.,anger
My friend who was in the Bago was kicked out of the sorority.,sadness
A friend of mine had sex with someone of a different race on a Winnebago trip down to USC in front of everyone (all my friends embarrassed my sorority house name).,disgust
When I lied to my best friend about a boy she really liked but he didn't like her. I told her he did and she bugged him for a long time embarrassing herself.,shame
I'm allergic to most foods eating something that I'm allergic to caused guilt.,guilt
My last genetices midterm a decent grade.,joy
A certain night during initiation.,fear
When someone threw a firecracker into my room at 7:00 am in the morning.,anger
A close friend of the family died.,sadness
When other people refuse to do their house jobs and give the work to someone else.,disgust
Not doing my share of the work for the house job.,shame
Forgetting a close friend's birthday.,guilt
I received an unexpected B+ on an engineering midterm. I did not study nearly as much as I should have and it was a difficult test.,joy
I could not do the questions on my math midterm.,fear
I was supposed to meet my girlfriend at a prearranged place but it took me an hour to find her.,anger
My grandmother died over the summer. I knew her very well she baked great biscuits. She was in the hospital but expected to improve and go home soon. She died in her sleep.,sadness
I saw part of a Prince video with him crawling out of a bath tub.,disgust
My grand father caught me eating his private jelly bean supply.,shame
I slammed my little brother into a wall because he was bothering me.,guilt
Finding out my grades at the end of my freshman year.,joy
When I was going to bring back my girlfriend to LA to meet my parents.,fear
When I found out that my good friend and roommate did not pay the phone bill and electric bill like he promised and let me down.,anger
When I found out that my girlfriend would not be coming back to UCB for one semester but would be living in San Jose.,sadness
Finding out my grades at the end of my Sophomore year.,disgust
When I found out my roommate had been talking behind my back about very personal things.,shame
When I was about 17 years old and I stole some pens from a stationery store because I didn't have enough money.,guilt
Going to Chico to visit a friend.,joy
First day back on the job.,fear
When the person I'm having the affair with won't talk to me in public.,anger
My roommate's sister committed suicide.,sadness
When I was getting so fat.,disgust
Lying to my grandparents about visiting my boyfriend in Chico.,shame
Having an affair with my good friend's best friend. And every time I see my best friend I feel guilt because we can't tell him.,guilt
When fell in love with my present girlfriend.,joy
When there was a bomb threat in Tolman Hall. This was the first time that I felt my life could be in danger.,fear
When people would tell me that my exgirlfriend was playing around on me.,anger
When my grandmother passed away.,sadness
When I study my butt off for a midterm and still get an average grade.,disgust
When I was 10 I got busted for stealing a candybar.,shame
When I copy someone else's problem set.,guilt
I got a very good grade on one of my midterms a few weeks ago.,joy
My mom called early in the morning (On a Monday) and I had just seen her that weekend. I couldn't understand what could be so important as to make her call at such a strange hour. I missed the call and had to call her back that afternoon.,fear
My peers didn't want me to meet someone during rush for fear that I would give her a bad outlook on our Sororoty house. I shouldn't have seen this but they blew and I did.,anger
I was told that a friend of a friend committed suicide.,sadness
Doing poorly on a midterm.,disgust
My boat didn't win a race which we were favored to win.,shame
Sleeping through crew practice one Monday morning.,guilt
When I had achieved a goal indirectly. I work for CAL Football and our 2nd win of the season was very gratifying and brought our joy because of the hard work involved and the fact that no one expected we would win.,joy
Upon reading a story on a serial killer by the name of Henry Lee Lucas who has been given the distinction of killing more people that any other man. I began to wonder if I should take more care for my safety.,fear
I had worked long and hard on a project when a friend inadvertantly destroyed it. I could not forgive him for a long time. And at times still get angry at him.,anger
When a pet died. The pet was the closest friend I had for 15 years.,sadness
When people/press analyze a particular newsworthy item (CAL Football team) which I am a member and can only see the situation in a bad light and always put the team down.,disgust
Recently some friends and I had too much to drink while on a football road trip to USC. We trashed our hotel room and I felt ashamed when the maid walked in the next morning.,shame
I felt guilty when I mislead a person into thinking he was a close friend when that person was more of a casual acquaintance.,guilt
Getting my accentance letter from CAL.,joy
One summer when I was camping with friends they devised and elaborate plan to scare me by having our camp attecked by a wild animal (one of them) and then convincing the campground was the home of a satanic organization.,fear
I went out dancing and found my boyfriend kissing another girl.,anger
At the end of my senior yr. in high school I found out that a friend of mine I knew had cancer had been diagnosed as terminally ill.,sadness
Sitting in the dorm when the guys were verbally reading letters in Penthouse.,disgust
I slipped on butter one evening in the Dining Commons landed on my rear causing my tray also to land on the floor.,shame
A person I was attracted to walked me home in the rain and got sick.,guilt
Today I did a lot better on my architecture project than I expected.,joy
When I was little I lost control of my bike and started to go into a buay intersection but my neighbor stopped me just in time.,fear
This summer I got into a fight with one of our patrons (at a theatre). He hit me and I hit him and her friend he hit my friend and we all hit eachother.,anger
This monday I took a Math 1BS test and flunked for the second time.,sadness
When I found out the CIA was mining Nicaraguan harbors.,disgust
A month ago I turned in an English paper in late after I had already had a previous paper late and promised not to do it again.,shame
I forgot my mother's and sister's birthdays (they fall on the same day).,guilt
When I received a letter of acceptance to CAL.,joy
A time when I was very afraid of something was when I broke my father's antique lamp.,fear
When someone told a secret I told them not to tell.,anger
When my mother was very sick and almost died.,sadness
When I saw President Reagan get elected.,disgust
When I failed some tests my first year at CAL.,shame
When I stole something.,guilt
I gave my mom a gift she wanted for years. I raflected her joy.,joy
Walking through campus at night a squirrel jumped in front of me.,fear
After a long trip in my dad's van without incident I stopped to fill the tank with gas and dented the side of the van against the pole. Then my cars electrical system would not work when I tried to drive home from his house.,anger
At one point in a relationship my boyfriend was seeing an old flame more than me. At our confrontation tears were shed.,sadness
When a skunk invaded camp.,disgust
I made an unkind remark about the ethnicity of some friends without realizing it.,shame
I mangled the side of my dad's van on a fence. I did not realize the extent of the damage until he showed it to me the next day. The shock on my face was genuine so a friend interceded with a good excuse which I did not deny. I never clarified the situation.,guilt
When I finally got a job after days of wondering whether I would be hired or not and counting on the money that it would bring.,joy
When I had to walk home in the dark for the first time.,fear
A time when as part of my work I was sent out actually sort of volunteered to run an errand for someone who had no authority to send me out and the address was very far especially on foot and turned out to be incorrect too. The whole trip was a waste.,anger
When my boyfriend said he did not want to see me anymore (which turned out to be untrue).,sadness
When my roommate forgets to flush the toilet.,disgust
When I did poorly on a test and I knew that there wasn't an excuse for not doing better. Made mistakes I could not believe I made.,shame
Remembering (at the time I did not feel guilt) in recent yrs. how angry I would get when I was babysitting my new brother and he would not stop crying. I did not do anything harmful or shocking. But I feel guilty for treating him the way I did especially since I adore him now. That's why I spoil him now.,guilt
Yesterday when I received a B on a history midterm. I felt overjoyed after having received C's previously.,joy
When I began school at UC. The preenrollment the classes and the question of success really scared me.,fear
A month ago when one of my fellow workers got a promotion over me. It was just a small promotion but recognition was involved.,anger
When another fellow worker decided to leave the company. We had been very close and we would not be able to work with eachother any longer.,sadness
Through the media and their presentation of a kidnapped child who was raped.,disgust
When I had not been accepted to a college which I dreamed of going to. I felt that I had let myself and my parents down.,shame
I told my parents (or more realistically) would not do what they wanted me to do anymore. I guess I sort of betrayed them after all they had done for me.,guilt
When I drove partially across the country with my father. We stopped in a few towns and stayed overnight in motels. The joy I got was from the feedom I felt and the real beauty of the country.,joy
One day before Christmas I went shopping with my brother and his friend. We had a good time. But on the way home we were almost in an accident because the weather was bad.,fear
I can't remember being truly angry. Usually it's just disappointment that I feel. One situation would be with my brother. He and I used to be close but now he seems to be avoiding me.,anger
4 years ago my family decided to move from New York to California. From the time we decided to move until the time we left I realized how much my friends cared for me. When we left and for a long time after that I was very sad.,sadness
Once when I was babysitting for some neighbors children I found roaches in ther bathroom. I had never seen a roach before but I called my mother to make sure that's what they were. And she came over and checked.,disgust
The first time I slept at my boyfriends house and had to walk down the hall to the shower in front of his housemates. I felt they were judging me.,shame
I was at school and afterwards went to work. After work I went to see a friend and stayed out late. when I got home my mother was awake and I felt guilty.,guilt
The last time I had sex.,joy
after getting a fail notice for a math class I realized I was not doing very well in school in any subject. I began to fear failing a class or two.,fear
Physically fighting with my girlfriend because she just walked out of a room of my friends and had pushed and cursed at me when I went to find her.,anger
Hearing about a friend back home that had to have his stomach pumped because he had overdosed on pills.,sadness
After learning on the news about this man who killed more than 300 women and habitually copulated into their inert bodies.,disgust
I had just masterbated with another boy.,shame
Going out with another girl besides my girlfriend and not telling her.,guilt
Reading a letter from a close friend who said he missed me and cared for me.,joy
Going to CAL not knowing anyone.,fear
When a close friend did not write.,anger
Leaving high school.,sadness
When my roommate came home at 10 in the morning after sleeping with a guy she did not know because she got drunk. (Se has a boyfriend too).,disgust
Fooling around with this guy I did not know.,shame
Not noticing my roommates quietness or a sign of discomfort.,guilt
I went home and visited with my family and friends.,joy
Taking a chemistry midterm.,fear
While I was away for the weekend some friends went into my room and played my very expensive stereo without asking me or my roommate.,anger
I asked a girl out on a date and she said no.,sadness
I was playing a sport in an advanced PE class and many of the people were not advanced.,disgust
I bought a possible answer to a homework problem which was completely inapplicable to the question due to my not having read about the subject matter.,shame
Lately I've felt guilty because I'm folling behind in my classes and not studying much.,guilt
Returning to school and rejoining my girlfriend after 3 months of separation from summer.,joy
Waiting for my girlfriend to come from her apt. to mine. She was very late and I thought something awful had happened.,fear
I bought a new bed for my apt. and it squeaks when you move on it. I tried to fix it but could not.,anger
Finding out that my grandfather had died. He lived in England and I had not seen him for 10 years.,sadness
Cleaning the bathroom of my apt. and realizing my roommate who had lived there all summer by himself had never cleaned the place.,disgust
Doing poorly on an exam that I thought I should do well.,shame
Criticizing my mother when she refused to drive with the radio on. I told her that I thought she wasn't intelligent enough to cope with the radio.,guilt
My boyfriend and I were getting dressed up and putting makeup on to go to a Halloween Party. We were dressing up to be two mimes. It was very enjoyable and I thought we looked really good it was an accomplishment. We were alone in his house.,joy
I needed a recommendation for something. I decided that the best person to get one from was a professor who I had never talked to before. I felt a lot of fear going up after class to ask him to recommend me considering he had never heard my name before. But I did.,fear
I had been searching for housing for Fall at UCB and I was finally offered a place then an ordeal followed first I accepted then refused related to my parents judgment (they're paying for me). Turns out that I was so upset at what my Dad said to me that I hung up on him. He called back and threatened to cut me off financially and emotionally.,anger
We got news that my (almost) 21 years old brother died while visiting Europe of a cerebral hemorhage. It finally hit me an hour after we saw his corpse in the coffin. It felt like a door between himself and everything had closed and locked forever.,sadness
I was reading in the paper the feature on Henry Lucas who claims to have killed 380 people. He was a recreational killer and a necrophiliac and zoophiliac. He has raped and beaten many women and killed men too.,disgust
The people on my floor last year were very close. This year 4 of our best friends live together in an apartment. My boyfriend and I dropped by on one of their birthdays and stayed for dinner. Two other people had already been invited and I felt uncomfortable and unwanted. Then I realized I was the one who always called them and they rarely call me.,shame
I was talking to my mom on the phone and she told me that she had just gotten an award that day in front of all these people and she asked me if I wanted her to send me the article in the temple newsletter to me. I said no very quickly and felt guilty for not being more interested and hurting her feelings.,guilt
When I found our my mother didn't have cancer.,joy
I was alone and someone tried to break in from our back door.,fear
When some friends betrayed my friendship.,anger
When I did bad on a chamistry midterm which I could have done well.,sadness
When an employer of my younger sister (17 yrs) made a pass at her.,disgust
Defying my parents and staying out all night when I wasn't supposed to.,shame
Yelled at my parents for not buying me a car like other parents.,guilt
Riding home from school after completing two midterms in two days and feeling I did well on them.,joy
Occured while preparing for a midterm in Social Welfare that I thought was going to be very hard and felt unprepared for.,fear
Argument with roommate over a lock he had put on kitchen cupboard without telling anyone.,anger
Day time robbery of our house.,sadness
Robbery mentioned under sadness.,disgust
Caught lying to my father about a speeding ticket I had received.,shame
Getting a friend an open container ticket because I got caught speeding.,guilt
When I found out I got accepted to Berkeley.,joy
Before I moved away from home I feared leaving.,fear
When a friend carelessly broke and object in my parent's house and did not apologize or pay or anything.,anger
I felt sadness when my grandfather died.,sadness
This person I know lied about how much income his parents made and received money through grants which he did not need. Another person is barely making it did not lie and did not receive enough money.,disgust
After a big fight with my parents.,shame
I forgot about a close relatives's birthday.,guilt
On my birthday my closest friends were here at Berkeley pithched in a lot of money each and bought me ten records to replace some of my records that were stolen. They threw a small surprise party for me too.,joy
While skiing in Squaw Valley I was riding up a chair lift and right when the chair was above a sheer cliff of rocks the chair lift stopped and all the chairs sagged and everything seemed to creak loudly.,fear
I received a poor grade on a midterm even though I got all the right answers and knew the material. I went to the TA to try to raise my grade and he wouldn't do it.,anger
My girlfriend wanted to breakup for an indefinite amt. of time. She said that she couldn't commit herself fully to the relationship without going out with other people. I was her first boyfriend.,sadness
I read in the newspaper about a 21 yr. old woman who was found naked and dead along a roadside. It turned out she had had two relatives 14 and 19 who were kidnapped raped and killed earlier.,disgust
I went to bed with a girl and the next day she thought it was the start of something serious and I just thought it was fun and I told her I wasn't interested in starting a serious relationship.,shame
I dreamed that this girl and I were cuddling in bed when my girlfriend walked in. I really love my girlfriend so I felt guilty and sad. I know that this is a wierd example but the dream and the feeling was clear to me as if it had really happened.,guilt
Being involved in a car accident and having my thumb caught in the glove compartment. My sister and I had a Fear of finally telling my parents since my sister was the driver.,fear
A coworker and I had to rush a project. I was only working there for one month and he for some years. Instead of letting me know that he wanted to do the project himself he went to the superviser and let the superviser tell me to let the coworker do it himself since he was quicker at it.,anger
Losing a pet chick. Our family had just put the chick outside a few days before and then one morning it was gone.,sadness
NO RESPONSE,disgust
NO RESPONSE,shame
Having told a certain lie.,guilt
I experienced joy at a friend's 22nd birthday party. We had good food good liquid good company good music and an overall warm atmosphere. The birthday girl and I communicate incredibly well. I felt very content warm and inspired just talking with her giving her a neck massage.,joy
Two summers ago my best friend and I drove into unknown mountains at midnight to pick up my broken car. We told one another horrifically scary ghost/murder stories and succeeded in scaring eachother pretty well even though somewhere in our heads we knew the fears were unjustified.,fear
I had just seen my pseudogirlfriend and our conversation angered me greatly.,anger
My grandfather died thirteen years ago.,sadness
When one individual takes advantage of and/or injures another relatively defenseless individual consciously. I feel disgust mingled with anger. A person on my dorm floor verbally assaulted another person for having a certain religious belief.,disgust
I borrowed $ 20.00 from a friend and paid him back much later than I had originally intended.,shame
I angered a close friend and he was injured.,guilt
My parents and brother came up over the weekend. We are a very close family. This was my first year away from home. They brought one jackolantern with a new design. That is the old joke that we have a great new design it's always the same.,joy
I was to meet one of my friends (girl) at the library at 8:00 already dark. She would be walking alone. She was 45 minutes late but I kept waiting calling her room and other places she could have been.,fear
While studying chemistry with a friend we became angry with eachother because we were both fed up.,anger
I received a letter from my grandmother. She has obviusly suffered a lot from my grandfather's suffering health. She mentioned things she had gotten him and he would never use.,sadness
One of my good friends told people something I had told her in confidence about someone else.,disgust
I wanted my boyfriend to stay when he didn't. He stayed but when he left I felt ashamed because I should have let him leave when he wanted. I was too selfish.,shame
At a party I started talking to a guy I had seen in one of my classes. My boyfriend felt awkward and left to talk to a friend but kept on looking at me as I talked.,guilt
Football was a very big deal at my high school so I was joyous when my school's team won the conference championship last year.,joy
I was driving on to a busy freeway during rush hour and it was slightly raining. A diesel truck was coming very close behind me and I was close behind a pickup. I changed lanes and barely hit the truck and ran a Honda of the road. I was scared to death to go back and see if I caused him to crash.,fear
I was really pissed when the Russians boycotted the '84 Olympics. I had anger towards them and Jimmy Crter. I was very anxious to see it.,anger
It made me very sad to hear that some construction company was going to build houses on the beautiful hills by my house.,sadness
I vividly remember having feelings of disgust toward some of my jr. high classmates who didn't work at all on their schoolwork and who would coplain and take my tax money when I was older and more successful than they were. At the time I pictured some adults like this that I knew in the complaining situation.,disgust
I could have died when I was caught cheating on a test in high school. That was my first and last time.,shame
When I didn't study for tests in High School. In particular remember a physics test. I didn't study because my friends talked me out of it and we did something else boring. I felt so helpless just being there then guilt set in because I was very close to getting an A in the class.,guilt
I took a math midterm and I knew I did really well and it was Friday so I felt great joy because the week was over and I did well on a test.,joy
When first came to CAL I went to a rally on Sproul and I later learned that the rally was conducted by the Moonie cult. They were taking pictures at the rally so I was afraid that they would circulate the pictures and then kidnap people. I did not know how the cult worked. I was scared.,fear
When I was faced with writing an essay and I didn't want to do it I was angry that I had to write an essay and angry at myself for not having the time to write a good essay.,anger
I ran a race for the CAL track team and I did terribly and then the coach said that I should sit out for the season. I felt really sad because I wasn't going to be able to run. It was something I always had done and now I couldn't do it anymore.,sadness
When I saw a girl in my economics discussion section smiling and asking stupid questions to the TA. just to get attention. She was obviously asskissing. It happens in every Econ. discussion held weekly.,disgust
I was supposed to go out with my girlfriend one Saturday night but I got really drunk with some friends earlier that afternoon and evening. So I totally forgot about going out with my girlfriend. She showed up the next day and that was when I remembered.,shame
